1228637144480010240	27114378	@COVID19__ How is there not a single case in #Indonesia #coronavirus maybe some aren’t telling the truth. Maybe many of us Americans have gotten sick from this already and thought it was just a virus? #Conspiracytheories	0
1239387674156335106	336150214	My school really thinks we’re immortals because they’re forcing us to go to school even though the cases of Coronavirus keep increasing here in CR. I know I’m gonna be okay if I get it but I seriously don’t wanna get sick and have to go through all of that alone.	0
1237306423815450625	44542844	Honestly-  Are y’all stockpiling toilet paper.. because you see everyone else doing it?!  I mean.. how long do we plan to be quarantined?  Or better- how much toilet paper do y’all go through? #COVID2019 #CoronaVirus #CoronaVirusUpdate	0
1236480136020725763	108313622	@MattWalshBlog Do you know what’s involved in testing?  My son, a nurse, told me it’s a very invasive test that’s why they are not testing. They are testing for all other viruses first before doing Coronavirus test. If you’re sick stay home.	0
1239557177288916993	1120446992	I can only hope this would be my doctor if I get coronavirus https://t.co/LMmBcxemcn	0
1233897641890734080	277412171	The US is assessing hospital bed capacity for #2019_nCOV #coronavirus right now. South Africa @nicd_sa should do the same. Public and private. Not enough to have 9 provincial designated hospitals.	0
1234651302321197056	16059033	Innovative #mobile #coronavirus testing in South Korea....this would work in LA, and prevent us all from having to walk into a clinic if we’re not feeling well. They can test 380 a day How drive-through testing could limit coronavirus contagion https://t.co/z67omljU4x	0
1224761795971375105	378198281	New tough coronavirus restrictions take effect. Details how many people are now under quarantine here in the US. @CBSNews @cbsnewspath https://t.co/RRJ6j9jY13	0
1232459644548706304	743725759	@Rubberbandits Yes, it's worse than flu 🙁 You're only wrong by three zeros 😅 That study is from the US, population 330m. 29m got the flu in US in 2019 and 280k were hospitalised, 16k died = 0.05% death rate. For a growing epidemic, its more difficult https://t.co/4fXdegXfPP Coronavirus 2-4%	0
1223807626753998848	624001012	my roommate has kept me up all night coughing and now I’m convinced we’re all gonna have to go to an isolation unit for coronavirus :)))	1
1233939714396348416	2677294196	the fact that i have to be on a plane next week and the coronavirus is a thing and I AM IMMUNOCOMPROMISED is VERY FUCKING STRESSFUL	0
1238942158264193024	395184322	Reading tweets2night &amp; the Thoughts of the uk using this as a “medical experiment” makes me physically sick.  Northern Ireland is in Ireland miles apart from the south we are in as much danger.. #COVIDー19 #coronavirus	0
1234192748699361285	50330517	@deathntaxesprof They would need to send a private jet to bring him if they want to see him. I wouldn't take my infant through commercial flight with this coronavirus. Let him stay in Canada.	0
1238686935716999169	17705256	This is a huge opportunity to rethink our economy, our cities, our work/pay, our spending and consumption, and how much we really need.   Will we grab this to change how we live on this planet? #CoronaVirus #Covid-19	0
1236550119316697088	2286005996	@AnnaOn69hz Had to check on you. They say that lil coronavirus in the city now. Crazy how many people getting sick. Reminds me how sick I was when I lost you. Damn your love was contagious. I’m here forever if you need me.	0
1223319702920945664	889100611203084289	Scotland is ready for the coronavirus, your having a laugh we can't deal with unwell kids and nobody takes the blame for that just be honest for a change and tell us when it arrives and we will stay at home.	0
1237423305449037825	272171712	Coronavirus peaking. So what am I doing? Booking three flights over the next three weeks for work.   Awesome.	0
1224759485056421889	854117171940777986	Y’all so I went to medical to do my final physical right. Tell me why the doctor that saw me said he has a cold so he’s gonna try not to get me sick. I wanted to say coronavirus so bad because symptoms of the virus are that of a common cold. It was nice knowing y’all 😭😭😭	1
1235881016708956161	1156093912609632256	Forget all this Coronavirus nonsense. The sun's out and we've got Estrella fever. #estrella #pub #gastropub #leicestershire #goodpubguide @ The Stag and Hounds https://t.co/GTTM6QSnsi	0
1236375362944327681	1073954811949785088	I have a 73 yr old friend, she works as the person who takes people's pictures at the DMV. She sees a lot of people in the course of a day. She recently went to the hospital with pneumonia type symptoms. They did not test her for the coronavirus, nor did they keep her. Sent home	0
1239008802671919104	2832515569	So no different than when I’m stuck at home because of a hurricane I am managing to eat all my coronavirus quarantine food in one day 😃	0
1221387732171227136	553581707	There are millions of Nigerians with common cold- similar to symptoms of coronavirus.   Are we actually advocating that doctors should think coronavirus straightaway in a patient with common cold symptoms in a country that has NO suspected coronavirus yet?  Lol, this is laughable	0
1236117426921762817	93110985	im not stocking up on supplies bc if i get quarantined from the coronavirus my plan is to make my government guard grocery shop for me	0
1234601571239047168	36840963	@CNN @cnnbrk @CNNPolitics @CDCgov @nbctracie @NBCNightlyNews @NBCNews @MSNBC Donald Trump or Nike Pence are NOT Doctors,I repeat they are NOT Doctors therefore refuse 2 take any advice they say about the Coronavirus or believe anything they say.Get Trump to ship and get a real Dr	0
1222415274432876544	148758177	Coronavirus, a bigger threat than what it looks like #coronavirus. We may still not be prepared to handle it. I landed at int'l airport, was asked if I have come from China? Said no, left. If checking is voluntary,  there will be many slippages.@DelhiAirport @AAI_Official	1
1226999311986286593	404488239	I’ve diagnosed myself with the Coronavirus so it was nice knowing everyone 🤷🏼‍♀️🤙🏻🤟🏻	0
1222910050815135747	28240330	Are we gonna treat people with symptoms of #Coronavirus the same as when people were accused of witchcraft?	0
1236536907863150592	2929012403	My roommate just told me she went to multiple stores to find hand sanitizer and they were all out due to the coronavirus scare 😷	0
1232495464592769024	2279717982	So I got a message from my church. A Korean airline who got contact with coronavirus is in Los Angeles. I live around the country so I have to be seriously careful...	0
1237629682142584833	35706221	Pain in my chest and pain in my left arm. Hard to decide flu, coronavirus or just a broken heart 💔 🚬 💀 hard living	1
1240096091233636354	275684490	I don't feel sick so I don't think I've been infected, but the coronavirus has done a number on my body. Working 10-13 hours 6 days a week at 4 am to make sure you can bulk buy pasta and baked beans is really difficult to reconcile. Everything hurts.	0
1237417747501334531	978321695651106816	This nurse at the hospital said rn “I don’t care I’ll still fly to Hawaii and sit on the beach with the coronavirus” 😂	0
1240621801186754563	1267156550	Now I get a great opportunity to store up sleep! No flight for my job, my office keeps closing and the employees are working from home. I'm going to take all of my 'off with pay' although I haven't never thought I could do it. Hope the situation will get better soon. #coronavirus	0
1232534832577642497	17170195	@ItzmeJT_ It may not have occurred to you but those are literally the only states doing any testing. The US has only done 426 tests so far because the test kits sent by the CDC don't work. That means most states have undiagnosed cases of coronavirus.  But, enjoy your shits and giggles.	0
